,attendance,clarityColor,easyColor,helpColor,helpCount,id,notHelpCount,onlineClass,quality,rClarity,rClass,rComments,rDate,rEasy,rEasyString,rErrorMsg,rHelpful,rInterest,rOverall,rOverallString,rStatus,rTextBookUse,rTimestamp,rWouldTakeAgain,sId,takenForCredit,teacher,teacherGrade,teacherRatingTags,unUsefulGrouping,usefulGrouping,sentiment
79,,good,good,average,0,16085430,0,,average,4,GEOL117,He covers way too much material for the given class.  Thus tests are impossible and most recieve C's D's of F's.  AVOID!,08/02/2009,5.0,5.0,,2,Low,3.0,3.0,1,Yes,1249228307000,,186,,,,[],people,people,0.05277777777777779
80,,good,average,good,0,16081148,0,,awesome,5,MATH122,No Comments,07/31/2009,3.0,3.0,,5,Sorta interested,5.0,5.0,1,No,1249044246000,,186,,,,[],people,people,0.0
81,Mandatory,good,good,good,2,30858976,2,,good,4,BAFI359,"Professor Fine is an acquired taste. He can definitely rub some people the wrong way, but he's the kind of guy who couldn't care less and says it how he sees it. He has an amazing background and a very impressive work/education history and knows his stuff. He expects you to come to class and calls you out if you're not prepared/present",12/04/2018,4.0,4.0,,4,,4.0,4.0,1,No,1543928980000,Yes,186,Yes,,,"['Tough grader', 'Participation matters', 'Group projects']",people,people,0.2785714285714286
82,Mandatory,good,good,good,2,30766422,2,,awesome,5,BAFI359,"Professor fine is the best professor at CWRU. If you do not show up to class you will not do well and will complain about it. If you do show up he will go out of his way to help teach you, even during weekends he will answer questions and help students. He is tough as nails but if you cant handle it then high finance is not for you.",11/21/2018,4.0,4.0,,5,,5.0,5.0,1,No,1542761976000,Yes,186,Yes,,A,"['Hilarious', 'Accessible outside class', 'Respected']",people,people,0.29694444444444446
83,Not Mandatory,poor,good,poor,5,30674657,1,,awful,1,BAFI450,Yearns for class participation but when people participate he proceeds to embarrass them and make them look like an idiot in front of the class. Have witnessed him throw assignments in the air cause they weren't stapled (so staple you sh*t together) and racially profile students. My favorite is him expressing how he cares but continues to be a deck,11/07/2018,5.0,5.0,,1,,1.0,1.0,1,Yes,1541578639000,No,186,Yes,,B-,"['Graded by few things', 'Lecture heavy', 'Participation matters']",person,people,-0.15000000000000002
84,Mandatory,good,good,good,0,28893708,1,,awesome,5,BAFI359,"Professor Fine is a great professor that teaches, applied financial knowledge. He had wants his students to succeed and is willing to help his students.",11/14/2017,4.0,4.0,,5,,5.0,5.0,1,Yes,1510665048000,Yes,186,Yes,,,"['Respected', 'Inspirational', 'Tough grader']",person,people,0.33333333333333337
85,Mandatory,good,good,good,1,28678984,0,,awesome,5,BAFI359,"One of the best professors you will ever have. Has clear, real-world expectations that he is tough but fair with. Applies strong professional background to teach what you actually need to know. Genuinely invested in students - if you put in the work and show interest, he will go above and beyond to help you reach your goals (even after graduation).",09/16/2017,4.0,4.0,,5,,5.0,5.0,1,No,1505586539000,Yes,186,Yes,,A,"['Amazing lectures', 'Participation matters', 'Gives good feedback']",people,person,0.26049382716049385
86,Mandatory,poor,average,average,17,22876236,5,,poor,1,MSFI421,"He is cocky (OK, you worked for Goldman Sachs for 12 years and you were only a VP...), arrogant (he teaches with an MBA, not a PhD...), and he has his favorite students.If you are not one of them,he can make your life a nightmare. Well-known within the finance department for his stuffiness. Average class whose concepts can be taught by anybody",02/28/2014,2.0,2.0,,3,Sorta interested,2.0,2.0,1,No,1393613730000,,186,,,A,[],people,people,0.13
87,,poor,good,poor,7,21306793,1,,awful,1,BAFI421,Never never take this professor.,01/29/2013,5.0,5.0,,1,Meh,1.0,1.0,1,No,1359496463000,,186,,,,[],person,people,0.0
88,,average,average,average,2,19991399,0,,average,3,BAFI444,Hasn't updated his material lately,04/03/2012,3.0,3.0,,2,Really into it,2.5,2.5,1,No,1333470838000,,186,,,,[],people,people,-0.3
89,,good,good,good,1,14231528,4,,awesome,5,BAFI460,"Although he does have a big personality (see below comments), he is extremely helpful and giving of his time.  Classes can be tough, but are great learning experiences.  Always participate in class, as he will grade you on that part of the class (25-33% of total grade).  Overall pretty great prof",04/02/2008,4.0,4.0,,5,It's my life,5.0,5.0,1,No,1207142275000,,186,,,,[],people,person,0.1670138888888889
90,,good,good,good,0,12577326,3,,awesome,5,BAFI359,"totally worth taking, he's freaking smart and corny yet funny. learned the most i ever have in any class...and it's all for finance majors real-world experience.",12/12/2006,4.0,4.0,,4,Sorta interested,4.5,4.5,1,Yes,1165897416000,,186,,,,[],people,people,0.31607142857142856
91,,good,good,good,0,10131972,1,,awesome,5,BUS,No Comments,08/17/2005,4.0,4.0,,5,It's my life,5.0,5.0,1,,1124250868000,,186,,,,[],person,people,0.0
92,,good,good,good,0,575002,0,,awesome,5,BAFI359,"Challenging, exciting, with real world experience beyond any professor.",02/17/2003,4.0,4.0,,5,,5.0,5.0,1,,1045511715000,,186,,,,[],people,people,0.3333333333333333
93,,good,good,good,0,27861997,0,,awesome,5,PHYS331,i definitely gonna take his class again if i would have chance. ez to pass,02/27/2017,4.0,4.0,,5,,5.0,5.0,1,Yes,1488226683000,Yes,186,Yes,,A,[],people,people,0.0
94,Mandatory,good,average,good,2,22287409,0,,awesome,4,ECIV330,"Prof Gao might just be the nicest man alive. Super helpful and almost too understanding at times. He is always around to help if you stop by his office. Soil Mechanics was the best class of my life. The lecture itself was hilariously boring and the labs were ridiculously weird but easy to do. If you need a science credit, seriously take this class.",11/10/2013,2.0,2.0,,5,Meh,4.5,4.5,3,No,1384085202000,,186,,,A,[],people,people,0.004761904761904768
95,,average,average,poor,2,20807211,0,,poor,2,PHYS221,"This is probably the worst professor I have had so far at Case(even Prahl was better). Uses powerpoint to try and teach physics. Talks very quietly, and practically talks to himself while writing on the board. End up teaching myself this course despite going to all lectures and recitations. Really ruined what would have been a great course/subject.",11/09/2012,3.0,3.0,,1,Really into it,1.5,1.5,1,Yes,1352471751000,,186,,,,[],people,people,0.10000000000000002
96,,good,average,good,1,18983450,0,,good,4,PHYS221,"Very helpful off class. Tests are somewhat difficult to me at the first place, yet the grading is generous",09/07/2011,3.0,3.0,,4,Really into it,4.0,4.0,1,Yes,1315397459000,,186,,,,[],people,person,-0.016666666666666663
97,,average,average,average,1,17360632,0,,average,3,PHYS221,"Great guy, encouraged class participation and involvement through &quot;clicker questions.&quot;  Difficult to understand at times, but not that bad.  Extremely helpful outside of class.  The first test was not that difficult, but the rest were much worse, don't be lulled into a false sense of security!",06/23/2010,3.0,3.0,,2,Really into it,2.5,2.5,1,Yes,1277293633000,,186,,,,[],people,person,-0.1861111111111111
98,Mandatory,good,good,good,0,31850466,0,,good,4,EMAC270,"The paper, while annoying to write, is not hard to get a good grade on. Focus on writing a good Abstract, Intro, and Conclusion. Make sure your references match the formatting that Ishida gives in his examples. The midterm is typically not easy (our semester midterm was easier than usual for 270). The textbook is all you need to move the mountain.",05/12/2019,4.0,4.0,,4,,4.0,4.0,1,Yes,1557675305000,Yes,186,Yes,,,"['Graded by few things', 'Accessible outside class', 'Respected']",people,people,0.11130952380952376
99,Mandatory,average,good,average,0,31842547,0,,average,3,EMAC270,"He is an okay professor, but the class is hard. He doesn't really explain how to write the term paper. The midterm and final are pretty hard, but you can do well if you memorize the textbook. He curves in the end, and he can be funny, so he isn't too bad. You really have to work if you want an A, though.",05/11/2019,5.0,5.0,,3,,3.0,3.0,1,Yes,1557542959000,No,186,Yes,,A,"['Tough grader', 'Get ready to read', 'Test heavy']",people,people,0.012962962962962985
100,Mandatory,good,average,good,0,31382986,0,,awesome,5,EMAC270,"Really great teacher, works hard to keep class interesting. Wrote his own textbook to make it the right level for the course, which is super helpful. No one really knows how his grading works bc he gives a huge curve which he never explains and there's only 3 big grades in the course. Don't really need lectures for exams, just memorize textbook.",02/26/2019,3.0,3.0,,5,,5.0,5.0,1,Yes,1551170570000,Yes,186,Yes,,A,"['Graded by few things', 'Get ready to read']",people,people,0.27521645021645025
101,Mandatory,average,average,average,0,29990305,1,,average,3,EMAC270,"Very peculiar class. Ishida senpai is nice &amp; caring but can be unclear &amp; cryptic at times. Just go to lecture, do the work &amp; you will survive. 1st half of semester was hard (tough midterm &amp; term paper), but the 2nd half is a lot more chill with an easy MC final. Have no idea how he grades, but I got a 30 on the midterm &amp; got a B, so he's generous.",05/04/2018,3.0,3.0,,3,,3.0,3.0,1,Yes,1525459834000,Yes,186,Yes,,B,"[""Skip class? You won't pass."", 'Graded by few things']",person,people,0.07194444444444445
102,Mandatory,good,good,good,0,29257824,1,,awesome,5,EMAC270,"Dr. Ishida is well respected, even though many students do not like him because the course is difficult. If you pay attention and take his advice on the term paper, you will do fine.",12/18/2017,4.0,4.0,,5,,5.0,5.0,1,Yes,1513603454000,Yes,186,Yes,,A,"[""Skip class? You won't pass."", 'Respected']",person,people,0.1388888888888889
103,Mandatory,poor,good,poor,2,29218509,1,,awful,1,EMAC270,Attendance is mandatory and is 15% of the grade. There are 2 pop quizes and 2 regular quizes. The midterm was very hard and average was a 60. The class ends up getting curved but the curve size is unclear. Midterm paper is graded harshly and if you miss the main point you won't do well. You MUST memorize small points in textbook T/F and MCQ's.,12/15/2017,5.0,5.0,,1,,1.0,1.0,1,Yes,1513340998000,No,186,Yes,,Not sure yet,"['Tough grader', 'Beware of pop quizzes']",person,people,-0.13541666666666669
104,Mandatory,average,average,average,0,28793788,0,,poor,2,EMAC270,"Dr. Ishida kind of just throws things at students and expects them to figure it out, but everyone does. His lectures can be disorganized but the textbook is very helpful. He expects students to come to class ready to think critically and answer questions. The class is doable if you put in the effort for the term paper and memorize the textbook.",10/27/2017,3.0,3.0,,2,,2.0,2.0,1,Yes,1509111670000,No,186,Yes,,,"[""Skip class? You won't pass."", 'Beware of pop quizzes']",people,people,0.25
105,Mandatory,good,average,good,0,27814520,1,,awesome,5,EMAC270,Lectures really really interesting; Professor tries to include real world examples to make course relevant to our lives; Very condense and useful textbook;,02/08/2017,2.0,2.0,,5,,5.0,5.0,1,Yes,1486572113000,Yes,186,Yes,,A,"['Amazing lectures', 'Get ready to read', 'Respected']",person,people,0.25
106,Not Mandatory,good,good,good,1,27799626,1,,awesome,5,EMAC270,"Ishida sensei may sound harsh and a little degrading when speaking to the class, if you meet him in person he's a very, I repeat, very kind person. The class however, requires a lot of effort in the first half of the semester. The review paper and midterm exam needs lots of effort, especially the latter (re: memorization). Green and great.",02/02/2017,4.0,4.0,,5,,5.0,5.0,1,Yes,1486055155000,Yes,186,Yes,,B,"['Gives good feedback', 'Inspirational', 'Get ready to read']",person,person,0.15234848484848487
107,Mandatory,average,good,average,0,27773861,0,,poor,2,EMAC270,"This class is awful, if you don't go to class he really might fail you. Go talk to him in Office Hours, I got a 70 on the term paper(due in October) and he said I couldn't have done any better anyway.",01/25/2017,4.0,4.0,,2,,2.0,2.0,1,Yes,1485341900000,No,186,Yes,,C,"['Graded by few things', ""Skip class? You won't pass."", 'Lecture heavy']",people,people,-0.2
108,Not Mandatory,good,good,good,0,27242931,0,,good,4,EMAC270,Not much homework. HW+QUIZ+ATTENDENCE only account for 5% of the final grade. His textbook is condensed and useful for his exams. Memorize the textbook and you will do fine on his exams. The paper takes a lot of effort.,11/22/2016,4.0,4.0,,4,,4.0,4.0,1,Yes,1479829869000,No,186,Yes,,A,['Tough grader'],people,people,0.12333333333333334
109,Not Mandatory,average,average,average,0,25476434,0,,good,3,EMAC270,Very approachable professor. Midterm is hard but a very large curve. Final is easy multiple choice questions. The paper is very important and he assigns it in the beginning of the semester. His lectures are a bit boring but just follow/read his textbook and you'll be fine,11/23/2015,3.0,3.0,,4,Sorta interested,3.5,3.5,1,Yes,1448297104000,,186,Yes,,,['Tough grader'],people,people,0.06187830687830689
110,Not Mandatory,poor,good,poor,2,25296678,2,,awful,1,EMAC270,The exam is really hard. The paper is meaningless. The lecture is so weak. ,10/26/2015,5.0,5.0,,1,Meh,1.0,1.0,1,No,1445902444000,,186,Yes,,C-,"['So many papers', 'Tough grader']",people,people,-0.3888888888888889
111,Mandatory,average,good,poor,2,25241209,0,,poor,2,EMAC270,Hard grader with difficult papers,10/09/2015,4.0,4.0,,1,Sorta interested,1.5,1.5,1,Yes,1444419879000,,186,Yes,,,"[""Skip class? You won't pass."", 'Tough grader']",people,people,-0.39583333333333337
112,Mandatory,average,average,average,1,23690121,2,,poor,3,EMAC270,His grading policy was vauge and objective. His lectures were weak. ,10/24/2014,3.0,3.0,,1,Low,2.0,2.0,1,Yes,1414117240000,,186,Yes,,,['Tough grader'],people,person,-0.1875
